"prolific_id"	"Progress"	"Duration"	"Finished"	"RecordedDate"	"UserLanguage"	"consent"	"gender"	"age"	"look_after_health"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child"	"breastfeed_yesno"	"breastfeed_length"	"ideal_age"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income"	"household"	"attention_fruit"	"attention_smoker"	"attention_4"	"PROLIFIC_PID"	"status"	"time_taken"	"num_approvals"	"num_rejections"	"prolific_score"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"ethnicity"	"First.Language"	"Nationality"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"	"YPLL_dummy"	"n_deaths"	"p1_prem"	"p2_prem"	"gp1_prem"	"gp2_prem"	"gp3_prem"	"gp4_prem"	"prem_sum"	"patience_score"	"look_after_health_new"	"look_after_health_x2"	"look_after_health_x3"	"YPLL_sqrt"	"YPLL_log"	"income_sqrt"	"income_log"	"extrinsic_risk_sqrt"	"extrinsic_risk_log"	"patience_score_bi"	"age_child1_sqrt"
"5dee10823d67774ac7a2aaec"	"100"	374	"True"	"2020-12-30 20:16:20"	"EN-GB"	"Yes, I consent to participate."	"Female"	71	92	2	"0"	100	100	0	"1"	19	"0"	0	NA	2	"Father"	86	11	NA	"Mother"	62	98	100	4	"Grandmother 1"	58	100	0	"Grandmother 2"	88	7	83	"Grandfather 1"	45	9	11	"Grandfather 2"	88	9	71	4	34999.5	4	"Strongly agree"	"No"	4	"5dee10823d67774ac7a2aaec"	"APPROVED"	382.608	135	2	99	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	8749.875	5	0	13	17	0	30	0	60	1	6	0	1	1	0	1	0	3	1	2.19722457733622	8464	778688	7.74596669241483	4.11087386417331	93.5407665138575	9.07679469353533	0	0	"low"	4.35889894354067
"5dee11c6d35cc34acae7c301"	"100"	555	"True"	"2020-12-30 20:20:12"	"EN-GB"	"Yes, I consent to participate."	"Male"	65	70	3	"0"	50	50	10	"1"	35	NA	NA	NA	2	"Mother"	78	10	80	"Father"	NA	5	90	4	"Grandfather 1"	70	10	60	"Grandmother 2"	NA	5	85	"Grandfather 1"	45	5	0	"Grandfather 2"	NA	15	50	2	34999.5	2	"Strongly agree"	"No"	4	"5dee11c6d35cc34acae7c301"	"APPROVED"	558.479	330	1	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	17499.75	5	0	NA	5	NA	30	NA	NA	NA	6	0	NA	1	NA	1	NA	NA	27	3.43398720448515	4900	343000	NA	NA	132.286620638672	9.76994187409528	3.16227766016838	2.39789527279837	"high"	5.91607978309962
"5dee77fda4844150a7d0d487"	"100"	472	"True"	"2020-12-30 19:44:32"	"EN-GB"	"Yes, I consent to participate."	"Female"	74	81	1	"0"	72	70	9	"1"	26	"0"	0	NA	2	"Mother"	89	40	92	"Father"	NA	50	81	4	"Grandmother 1"	60	19	28	"Grandfather 1"	91	91	40	"Grandfather 2"	65	81	8	"Grandmother 2"	85	66	39	3	87499.5	3	"Strongly agree"	"No"	4	"5dee77fda4844150a7d0d487"	"APPROVED"	479.341	91	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	29166.5	6	0	NA	15	0	10	0	NA	NA	6	0	NA	1	0	1	0	NA	16	2.99573227355399	6561	531441	NA	NA	170.78202481526	10.2807760693756	3	2.30258509299405	"high"	5.09901951359278
"5deebd169b8f245615d59507"	"100"	254	"True"	"2020-12-30 19:55:37"	"EN-GB"	"Yes, I consent to participate."	"Male"	58	100	1	"0"	0	10	20	"0"	NA	NA	NA	25	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	NA	50	0	"Grandmother 1"	NA	0	0	"Grandmother 2"	NA	50	50	"Grandfather 2"	NA	100	50	1	24999.5	1	"Strongly agree"	"No"	4	"5deebd169b8f245615d59507"	"APPROVED"	262.383	441	3	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	24999.5	6	0	0	NA	NA	NA	NA	NA	NA	4	0	0	NA	NA	NA	NA	NA	29	0	10000	1e+06	NA	NA	158.112301861683	10.1266111036503	4.47213595499958	3.04452243772342	"high"	NA
"5df0c64767a23610ed01d9c7"	"100"	186	"True"	"2020-12-30 19:16:40"	"EN-GB"	"Yes, I consent to participate."	"Female"	30	36	1	"0"	84	88	14	"0"	NA	NA	NA	33	1	"Mother"	29	0	50	""	NA	NA	NA	3	"Grandmother 1"	72	87	82	"Grandfather 1"	77	93	64	"Grandfather 2"	84	70	40	""	NA	NA	NA	4	34999.5	2	"Strongly agree"	"No"	4	"5df0c64767a23610ed01d9c7"	"APPROVED"	389.192	273	1	100	"Cyprus"	"United Kingdom"	"Full-Time"	"White"	"Greek"	"Cyprus"	"No"	17499.75	6	46	0	3	0	0	0	49	1	4	1	0	1	0	0	0	2	12	4.17438726989564	1296	46656	7	3.91202300542815	132.286620638672	9.76994187409528	3.74165738677394	2.70805020110221	"low"	NA
"5df113553ccda2021de405d1"	"100"	430	"True"	"2020-12-30 19:46:44"	"EN-GB"	"Yes, I consent to participate."	"Female"	41	37	10	"0"	77	65	36	"1"	35	"1"	14	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	66	47	0	"Grandmother 1"	68	41	5	"Grandfather 1"	80	73	36	"Grandmother 2"	89	33	88	4	44999.5	4	"Strongly agree"	"No"	4	"5df113553ccda2021de405d1"	"APPROVED"	434.705	111	0	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	11249.875	7	0	0	9	7	0	0	16	1	4	0	0	1	1	0	0	2	8	4.15888308335967	1369	50653	4	2.83321334405622	106.065427920694	9.32811229645973	6	3.61091791264422	"low"	5.91607978309962
"5df2b4dbfe10851c56088459"	"100"	378	"True"	"2020-12-30 21:05:40"	"EN-GB"	"Yes, I consent to participate."	"Female"	49	100	2	"0"	80	50	50	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	70	25	20	"Grandmother 2"	75	30	75	"Grandfather 1"	60	11	0	"Grandfather 2"	80	24	70	5	175000	5	"Strongly agree"	"No"	4	"5df2b4dbfe10851c56088459"	"APPROVED"	382.802	299	1	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"Asian"	"English"	"United Kingdom"	"No"	35000	5	0	0	5	0	15	0	20	1	4	0	0	1	0	1	0	2	1	0	10000	1e+06	4.47213595499958	3.04452243772342	187.082869338697	10.4631033404715	7.07106781186548	3.93182563272433	"low"	NA
"5dfb7cbd01423f8a774d893b"	"100"	420	"True"	"2020-12-30 20:37:39"	"EN-GB"	"Yes, I consent to participate."	"Male"	69	100	1	"0"	0	91	0	"1"	30	NA	NA	NA	2	"Mother"	74	51	100	"Father"	78	100	100	4	"Grandmother 1"	84	100	100	"Grandmother 2"	82	100	100	"Grandfather 1"	83	100	100	"Grandfather 2"	70	100	100	1	24999.5	2	"Strongly agree"	"No"	4	"5dfb7cbd01423f8a774d893b"	"APPROVED"	428.112	479	6	99	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	12499.75	6	1	0	0	0	0	5	6	1	6	1	0	0	0	0	1	2	1	0	10000	1e+06	2.44948974278318	1.94591014905531	111.802280835411	9.43346392309039	0	0	"low"	5.47722557505166
"5dfe7a81271305b17e9335c3"	"100"	320	"True"	"2020-12-30 19:29:05"	"EN-GB"	"Yes, I consent to participate."	"Female"	22	90	1	"1"	80	60	5	"0"	NA	NA	NA	25	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandmother 1"	62	80	100	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	4	17999.5	5	"Strongly agree"	"Yes"	4	"5dfe7a81271305b17e9335c3"	"APPROVED"	325.589	126	0	100	"United States"	"United Kingdom"	"Unemployed (and job seeking)"	"Other"	"English"	"United States"	"No"	3599.9	5	0	0	13	0	0	0	13	1	1	0	0	1	0	0	0	1	1	2.39789527279837	8100	729000	3.60555127546399	2.63905732961526	59.9991666608796	8.18866134628061	2.23606797749979	1.79175946922805	"low"	NA
"5dfecda4056205b3a5f8cd3d"	"100"	935	"True"	"2020-12-30 19:34:59"	"EN-GB"	"Yes, I consent to participate."	"Female"	21	95	3	"0"	82	82	17	"0"	NA	NA	NA	28	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	85	51	100	"Grandfather 1"	45	0	0	""	NA	NA	NA	""	NA	NA	NA	3	87499.5	5	"Strongly agree"	"No"	4	"5dfecda4056205b3a5f8cd3d"	"APPROVED"	941.479	86	2	99	"Sri Lanka"	"United Kingdom"	"Other"	"Asian"	"English"	"United Kingdom"	"Yes"	17499.9	7	0	0	0	30	0	0	30	1	2	0	0	0	1	0	0	1	8	1.79175946922805	9025	857375	5.47722557505166	3.43398720448515	132.287187588217	9.76995044560956	4.12310562561766	2.89037175789616	"low"	NA
"5e0006657adf4bc35427b051"	"100"	377	"True"	"2020-12-30 19:22:07"	"EN-GB"	"Yes, I consent to participate."	"Female"	36	60	10	"0"	40	9	50	"0"	NA	NA	NA	25	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	79	72	100	"Grandfather 1"	63	50	50	"Grandmother 2"	65	50	0	"Grandfather 2"	NA	50	0	3	87499.5	2	"Strongly agree"	"No"	4	"5e0006657adf4bc35427b051"	"APPROVED"	381.589	265	2	99	"Poland"	"United Kingdom"	"Full-Time"	"White"	"Polish"	"Poland"	"No"	43749.75	8	0	0	0	12	10	NA	NA	NA	4	0	0	0	1	1	NA	NA	23	3.71357206670431	3600	216000	NA	NA	209.16440901836	10.6862411774837	7.07106781186548	3.93182563272433	"high"	NA
"5e054293dd997bf92d8d4e40"	"100"	571	"True"	"2020-12-30 20:09:39"	"EN-GB"	"Yes, I consent to participate."	"Male"	62	66	NA	"0"	71	66	60	"1"	29	NA	NA	NA	2	"Father"	58	76	67	"Mother"	64	71	68	4	"Grandfather 1"	61	50	0	"Grandmother 1"	71	50	0	"Grandfather 1"	64	50	0	"Grandmother 2"	33	50	0	4	24999.5	2	"Strongly agree"	"No"	9	"5e054293dd997bf92d8d4e40"	"APPROVED"	575.953	100	0	100	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"No"	12499.75	5	17	11	14	4	11	42	99	1	6	1	1	1	1	1	1	6	30	3.55534806148941	4356	287496	9.9498743710662	4.60517018598809	111.802280835411	9.43346392309039	7.74596669241483	4.11087386417331	"high"	5.3851648071345
"5e0b3d5dbf3d4e3868abc3ea"	"100"	460	"True"	"2020-12-30 20:07:38"	"EN-GB"	"Yes, I consent to participate."	"Male"	49	60	1	"0"	80	74	91	"1"	31	NA	NA	NA	1	"Mother"	60	51	81	""	NA	NA	NA	4	"Grandmother 1"	81	50	9	"Grandmother 2"	NA	61	62	"Grandfather 1"	82	50	40	"Grandfather 2"	72	63	55	5	44999.5	3	"Strongly agree"	"No"	9	"5e0b3d5dbf3d4e3868abc3ea"	"APPROVED"	468.431	187	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	14999.8333333333	4	15	0	0	NA	0	3	NA	NA	5	1	0	0	NA	0	1	NA	1	3.71357206670431	3600	216000	NA	NA	122.473806723451	9.61579436891151	9.53939201416946	4.52178857704904	"low"	5.56776436283002
"5e0cce059195c64694237264"	"100"	297	"True"	"2020-12-30 19:56:06"	"EN-GB"	"Yes, I consent to participate."	"Male"	40	71	15	"0"	61	96	9	"1"	32	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	65	83	70	"Grandfather 1"	67	92	75	"Grandmother 2"	70	37	18	"Grandfather 2"	71	29	8	3	87499.5	4	"Strongly agree"	"No"	4	"5e0cce059195c64694237264"	"APPROVED"	302.031	284	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	21874.875	8	0	0	10	8	5	4	27	1	4	0	0	1	1	1	1	4	6	3.40119738166216	5041	357911	5.19615242270663	3.3322045101752	147.901571999759	9.99309399692377	3	2.30258509299405	"low"	5.65685424949238
"5e0cf3270db892486c3be946"	"100"	542	"True"	"2020-12-30 19:48:26"	"EN-GB"	"Yes, I consent to participate."	"Female"	53	65	10	"0"	40	18	17	"1"	31	"1"	3	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	59	10	17	"Grandmother 1"	80	4	36	"Grandfather 2"	87	18	55	""	NA	NA	NA	3	34999.5	3	"Strongly agree"	"No"	9	"5e0cf3270db892486c3be946"	"APPROVED"	552.289	82	2	98	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	11666.5	5	0	0	16	0	0	0	16	1	3	0	0	1	0	0	0	1	29	3.58351893845611	4225	274625	4	2.83321334405622	108.011573453959	9.36447676598711	4.12310562561766	2.89037175789616	"high"	5.56776436283002
"5e1130c8df98d97f0ff15683"	"100"	768	"True"	"2020-12-30 19:22:59"	"EN-GB"	"Yes, I consent to participate."	"Female"	44	60	5	"0"	52	40	30	"1"	32	"1"	13	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	67	50	60	"Grandfather 1"	76	71	45	"Grandfather 2"	79	71	70	""	NA	NA	NA	5	34999.5	3	"Strongly agree"	"No"	4	"5e1130c8df98d97f0ff15683"	"APPROVED"	777.683	126	0	100	"Germany"	"United Kingdom"	"Part-Time"	"White"	"German"	"Germany"	"No"	11666.5	6	0	0	8	0	0	0	8	1	3	0	0	1	0	0	0	1	24	3.71357206670431	3600	216000	2.82842712474619	2.19722457733622	108.011573453959	9.36447676598711	5.47722557505166	3.43398720448515	"high"	5.65685424949238
"5e11ec0f0108e58555d3c96e"	"100"	532	"True"	"2020-12-30 19:48:21"	"EN-GB"	"Yes, I consent to participate."	"Male"	50	85	2	"0"	92	100	5	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	66	20	85	"Grandfather 1"	84	0	80	"Grandfather 2"	NA	0	50	"Grandmother 2"	NA	0	50	5	24999.5	2	"Strongly agree"	"No"	4	"5e11ec0f0108e58555d3c96e"	"APPROVED"	538.147	237	1	100	"United Kingdom"	"United Kingdom"	"DATA EXPIRED"	"White"	"English"	"United Kingdom"	"No"	12499.75	3	0	0	9	0	NA	NA	NA	NA	4	0	0	1	0	NA	NA	NA	1	2.77258872223978	7225	614125	NA	NA	111.802280835411	9.43346392309039	2.23606797749979	1.79175946922805	"low"	NA
"5e122c6d6887bc8b881c4426"	"100"	473	"True"	"2020-12-30 20:27:29"	"EN-GB"	"Yes, I consent to participate."	"Male"	69	71	15	"1"	30	61	18	"1"	20	NA	NA	NA	1	"Father"	70	0	73	""	NA	NA	NA	4	"Grandfather 1"	60	0	20	"Grandfather 1"	75	73	82	"Grandmother 1"	79	11	50	"Grandmother 2"	79	9	73	0	34999.5	2	"Strongly agree"	"Yes"	10	"5e122c6d6887bc8b881c4426"	"APPROVED"	480.818	388	1	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	17499.75	6	5	0	15	0	0	0	20	1	5	1	0	1	0	0	0	2	25	3.40119738166216	5041	357911	4.47213595499958	3.04452243772342	132.286620638672	9.76994187409528	4.24264068711928	2.94443897916644	"high"	4.47213595499958
"5e1349de814bba97b490a241"	"100"	318	"True"	"2020-12-30 19:31:50"	"EN-GB"	"Yes, I consent to participate."	"Female"	38	70	5	"0"	23	29	15	"1"	30	"1"	15	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	70	10	10	"Grandfather 1"	81	33	12	"Grandfather 2"	82	24	34	"Grandmother 2"	80	28	72	2	34999.5	4	"Strongly agree"	"No"	4	"5e1349de814bba97b490a241"	"APPROVED"	323.585	290	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	8749.875	4	0	0	5	0	0	0	5	1	4	0	0	1	0	0	0	1	20	3.43398720448515	4900	343000	2.23606797749979	1.79175946922805	93.5407665138575	9.07679469353533	3.87298334620742	2.77258872223978	"high"	5.47722557505166
"5e13859753e8469d270982c0"	"100"	612	"True"	"2020-12-30 19:41:55"	"EN-GB"	"Yes, I consent to participate."	"Male"	33	83	2	"0"	81	27	59	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	75	0	0	"Grandfather 1"	65	29	0	"Grandmother 2"	77	0	0	"Grandfather 2"	78	29	0	3	54999.5	4	"Strongly agree"	"No"	4	"5e13859753e8469d270982c0"	"APPROVED"	647.927	196	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	13749.875	3	0	0	0	10	0	0	10	1	4	0	0	0	1	0	0	1	29	2.89037175789616	6889	571787	3.16227766016838	2.39789527279837	117.259860992583	9.5287850121443	7.68114574786861	4.0943445622221	"high"	NA
"5e187c30b167cd15303f133c"	"100"	304	"True"	"2020-12-30 19:30:10"	"EN-GB"	"Yes, I consent to participate."	"Male"	34	70	5	"0"	51	27	16	"1"	26	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 1"	80	17	100	"Grandfather 1"	85	19	75	""	NA	NA	NA	""	NA	NA	NA	3	67499.5	4	"Strongly agree"	"No"	4	"5e187c30b167cd15303f133c"	"APPROVED"	308.719	292	4	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	16874.875	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	3.43398720448515	4900	343000	0	0	129.90332944155	9.73358110830589	4	2.83321334405622	"low"	5.09901951359278
"5e1aeccbd32f9332c931651e"	"100"	362	"True"	"2020-12-30 20:03:42"	"EN-GB"	"Yes, I consent to participate."	"Female"	59	80	5	"0"	90	70	5	"0"	NA	NA	NA	30	1	"Father"	65	0	30	""	NA	NA	NA	4	"Grandmother 1"	NA	5	84	"Grandmother 2"	NA	49	0	"Grandfather 1"	NA	50	0	"Grandfather 2"	NA	50	0	3	24999.5	1	"Strongly agree"	"No"	4	"5e1aeccbd32f9332c931651e"	"APPROVED"	366.841	240	2	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	24999.5	6	10	0	NA	NA	NA	NA	NA	NA	5	1	0	NA	NA	NA	NA	NA	24	3.04452243772342	6400	512000	NA	NA	158.112301861683	10.1266111036503	2.23606797749979	1.79175946922805	"high"	NA
"5e1b795dc799223a3b447ada"	"100"	172	"True"	"2020-12-30 19:34:51"	"EN-GB"	"Yes, I consent to participate."	"Male"	19	81	3	"0"	79	63	8	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	30	81	0	"Grandfather 2"	30	69	0	""	NA	NA	NA	""	NA	NA	NA	0	24999.5	4	"Strongly agree"	"No"	4	"5e1b795dc799223a3b447ada"	"APPROVED"	175.676	267	1	100	"United Kingdom"	"United Kingdom"	"DATA EXPIRED"	"Asian"	"English"	"United Kingdom"	"Yes"	6249.875	4	0	0	45	45	0	0	90	1	2	0	0	1	1	0	0	2	16	2.99573227355399	6561	531441	9.48683298050514	4.51085950651685	79.0561509308416	8.74031674253044	2.82842712474619	2.19722457733622	"high"	NA
"5e1cc37a173db405a7a33774"	"100"	313	"True"	"2020-12-30 19:15:31"	"EN-GB"	"Yes, I consent to participate."	"Female"	37	82	1	"1"	70	76	20	"1"	22	"0"	0	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	45	10	0	"Grandmother 2"	72	68	87	"Grandfather 2"	77	87	17	"Grandmother 1"	80	68	50	4	17999.5	4	"Strongly agree"	"Yes"	4	"5e1cc37a173db405a7a33774"	"APPROVED"	317.871	277	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	4499.875	2	0	0	30	3	0	0	33	1	4	0	0	1	1	0	0	2	7	2.94443897916644	6724	551368	5.74456264653803	3.52636052461616	67.0811076235329	8.41180489759482	4.47213595499958	3.04452243772342	"low"	4.69041575982343
"5e1d81f21160070dd3501bae"	"100"	336	"True"	"2020-12-30 19:36:43"	"EN-GB"	"Yes, I consent to participate."	"Male"	27	91	2	"0"	83	37	24	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	60	0	10	"Grandfather 1"	76	17	86	"Grandfather 2"	78	50	3	""	NA	NA	NA	4	24999.5	2	"Strongly agree"	"No"	4	"5e1d81f21160070dd3501bae"	"APPROVED"	340.444	176	3	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	12499.75	4	0	0	15	0	0	0	15	1	3	0	0	1	0	0	0	1	29	2.30258509299405	8281	753571	3.87298334620742	2.77258872223978	111.802280835411	9.43346392309039	4.89897948556636	3.2188758248682	"high"	NA
"5e1f6f7aab132b2a6adc0309"	"100"	264	"True"	"2020-12-30 19:36:03"	"EN-GB"	"Yes, I consent to participate."	"Male"	27	84	1	"1"	47	49	57	"0"	NA	NA	NA	27	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandfather 1"	54	66	22	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	5	34999.5	2	"Strongly agree"	"Yes"	4	"5e1f6f7aab132b2a6adc0309"	"APPROVED"	270.323	63	2	98	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	17499.75	3	0	0	21	0	0	0	21	1	1	0	0	1	0	0	0	1	26	2.83321334405622	7056	592704	4.58257569495584	3.09104245335832	132.286620638672	9.76994187409528	7.54983443527075	4.06044301054642	"high"	NA
"5e233c064548cd5f0e2a9e7f"	"100"	250	"True"	"2020-12-30 19:24:40"	"EN-GB"	"Yes, I consent to participate."	"Female"	18	40	10	"0"	70	10	0	"0"	NA	NA	NA	32	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandfather 1"	89	0	20	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	4	44999.5	5	"Strongly agree"	"No"	4	"5e233c064548cd5f0e2a9e7f"	"APPROVED"	256.405	82	1	99	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Yes"	8999.9	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	16	4.11087386417331	1600	64000	0	0	94.8678027573107	9.10496874514552	0	0	"high"	NA
"5e2355b8339ffc000c521fa8"	"100"	399	"True"	"2020-12-30 19:33:30"	"EN-GB"	"Yes, I consent to participate."	"Female"	41	70	NA	"0"	41	60	25	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 2"	66	75	56	"Grandmother 1"	69	30	87	"Grandmother 2"	71	83	56	"Grandfather 1"	75	44	73	3	67499.5	2	"Strongly agree"	"No"	4	"5e2355b8339ffc000c521fa8"	"APPROVED"	404.9	187	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	33749.75	6	0	0	9	6	4	0	19	1	4	0	0	1	1	1	0	3	12	3.43398720448515	4900	343000	4.35889894354067	2.99573227355399	183.711050293661	10.4267282888658	5	3.25809653802148	"low"	NA
"5e2872fffcdb020467d12799"	"100"	633	"True"	"2020-12-30 20:32:18"	"EN-GB"	"Yes, I consent to participate."	"Male"	74	70	1	"0"	60	71	0	"1"	22	NA	NA	NA	2	"Mother"	82	30	90	"Father"	52	90	60	4	"Grandmother 1"	74	20	25	"Grandfather 1"	84	14	80	"Grandfather 1"	60	59	0	"Grandmother 2"	68	27	5	2	24999.5	1	"Strongly agree"	"No"	4	"5e2872fffcdb020467d12799"	"APPROVED"	641.233	318	5	97	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	24999.5	5	0	23	1	0	15	7	46	1	6	0	1	1	0	1	1	4	27	3.43398720448515	4900	343000	6.78232998312527	3.85014760171006	158.112301861683	10.1266111036503	0	0	"high"	4.69041575982343
"5e2ecf8ad5947f490c9d0f08"	"100"	651	"True"	"2020-12-30 20:00:09"	"EN-GB"	"Yes, I consent to participate."	"Female"	59	97	10	"0"	50	89	9	"1"	40	"1"	1	NA	2	"Father"	68	20	60	"Mother"	79	0	10	4	"Grandmother 1"	84	84	50	"Grandmother 2"	83	10	0	"Grandfather 1"	68	0	0	"Grandfather 2"	89	50	0	2	12999.5	3	"Strongly agree"	"No"	10	"5e2ecf8ad5947f490c9d0f08"	"APPROVED"	658.508	287	2	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	4333.16666666667	5	7	0	0	0	7	0	14	1	6	1	0	0	0	1	0	2	13	1.38629436111989	9409	912673	3.74165738677394	2.70805020110221	65.8267929240569	8.37405388549744	3	2.30258509299405	"low"	6.32455532033676
"5e3891a0ffe78b000a8a4124"	"100"	1097	"True"	"2020-12-30 20:16:12"	"EN-GB"	"Yes, I consent to participate."	"Male"	52	81	1	"0"	82	60	19	"0"	NA	NA	NA	40	1	"Father"	73	40	82	""	NA	NA	NA	4	"Grandfather 2"	67	72	61	"Grandmother 1"	80	76	70	"Grandfather 1"	80	70	50	"Grandmother 2"	80	72	53	3	24999.5	2	"Strongly agree"	"No"	4	"5e3891a0ffe78b000a8a4124"	"APPROVED"	1104.329	77	2	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	12499.75	6	2	0	8	0	0	0	10	1	5	1	0	1	0	0	0	2	31	2.99573227355399	6561	531441	3.16227766016838	2.39789527279837	111.802280835411	9.43346392309039	4.35889894354067	2.99573227355399	"high"	NA
"5e397eac005b3701d243d069"	"100"	449	"True"	"2020-12-30 19:53:49"	"EN-GB"	"Yes, I consent to participate."	"Female"	54	72	2	"0"	84	75	49	"0"	NA	NA	NA	23	1	"Mother"	81	77	100	""	NA	NA	NA	4	"Grandmother 1"	87	1	66	"Grandmother 2"	NA	0	100	"Grandfather 1"	55	65	0	"Grandfather 2"	88	0	63	3	7500	1	"Strongly agree"	"No"	10	"5e397eac005b3701d243d069"	"APPROVED"	454.126	179	2	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	7500	3	0	0	0	NA	20	0	NA	NA	5	0	0	0	NA	1	0	NA	27	3.36729582998647	5184	373248	NA	NA	86.6025403784439	8.9226582995244	7	3.91202300542815	"high"	NA
