"prolific_id"	"StartDate"	"EndDate"	"IPAddress"	"Progress"	"Duration..in.seconds."	"Finished"	"RecordedDate"	"LocationLatitude"	"LocationLongitude"	"UserLanguage"	"consent"	"gender"	"age.x"	"Q1"	"Q2"	"Q3"	"Q4"	"Q5"	"Q6"	"Q7"	"Q8"	"Q9"	"Q10"	"Q11"	"Q12"	"Q13"	"Q14"	"Q15"	"Q16"	"Q17"	"Q18"	"Q19"	"Q20"	"Q21"	"Q22"	"Q23"	"Q24"	"Q25"	"Q26"	"Q27"	"Q28"	"Q29"	"Q30"	"Q31"	"look_after_health_1"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child_1"	"breastfeed_yesno"	"breastfeed_length_1"	"ideal_age_1"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income_1"	"household_1"	"attention_fruit"	"attention_smoker"	"attention_4_1"	"PROLIFIC_PID"	"status"	"started_datetime"	"completed_date_time"	"time_taken"	"age.y"	"num_approvals"	"num_rejections"	"prolific_score"	"reviewed_at_datetime"	"entered_code"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"Ethnicity..Simplified."	"First.Language"	"Nationality"	"Sex"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"
"5dece22f8b5f8b3a80ab3f54"	"2020-12-30 20:00:01"	"2020-12-30 20:03:57"	"92.40.178.237"	"100"	236	"True"	"2020-12-30 20:03:57"	"51.49639892578125"	"-0.122406005859375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"47"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	87	2	"1"	82	100	26	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	65	84	96	"Grandmother 2"	62	10	72	"Grandfather 1"	63	10	97	"Grandfather 2"	81	96	60	5	24999.5	2	"Strongly agree"	"Yes"	"4"	"5dece22f8b5f8b3a80ab3f54"	"APPROVED"	"2020-12-30 19:54:10.771000"	"2020-12-30 20:04:00.962000"	590.191	47	168	1	100	"2020-12-31 23:37:56.860000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	12499.75	5	0	0	10	13	12	0	35
"5dee10823d67774ac7a2aaec"	"2020-12-30 20:10:05"	"2020-12-30 20:16:20"	"2.26.220.81"	"100"	374	"True"	"2020-12-30 20:16:20"	"50.78509521484375"	"-1.0388946533203125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"71"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	92	2	"0"	100	100	0	"1"	19	"0"	NA	NA	2	"Father"	86	11	NA	"Mother"	62	98	100	4	"Grandmother 1"	58	100	0	"Grandmother 2"	88	7	83	"Grandfather 1"	45	9	11	"Grandfather 2"	88	9	71	4	34999.5	4	"Strongly agree"	"No"	"4"	"5dee10823d67774ac7a2aaec"	"APPROVED"	"2020-12-30 20:10:03.297000"	"2020-12-30 20:16:25.905000"	382.608	71	135	2	99	"2020-12-31 23:51:30.346000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	8749.875	5	0	13	17	0	30	0	60
"5dee11c6d35cc34acae7c301"	"2020-12-30 20:10:56"	"2020-12-30 20:20:11"	"151.231.144.218"	"100"	555	"True"	"2020-12-30 20:20:12"	"51.3249053955078125"	"-0.5680999755859375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"65"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	70	3	"0"	50	50	10	"1"	35	NA	NA	NA	2	"Mother"	78	10	80	"Father"	NA	5	90	4	"Grandfather 1"	70	10	60	"Grandmother 2"	NA	5	85	"Grandfather 1"	45	5	0	"Grandfather 2"	NA	15	50	2	34999.5	2	"Strongly agree"	"No"	"4"	"5dee11c6d35cc34acae7c301"	"APPROVED"	"2020-12-30 20:10:54.584000"	"2020-12-30 20:20:13.063000"	558.479	66	330	1	100	"2020-12-31 23:51:38.174000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	17499.75	5	0	0	5	0	30	0	35
"5dee77fda4844150a7d0d487"	"2020-12-30 19:36:39"	"2020-12-30 19:44:32"	"82.9.192.192"	"100"	472	"True"	"2020-12-30 19:44:32"	"51.291107177734375"	"-1.05279541015625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"74"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	81	1	"0"	72	70	9	"1"	26	"0"	NA	NA	2	"Mother"	89	40	92	"Father"	NA	50	81	4	"Grandmother 1"	60	19	28	"Grandfather 1"	91	91	40	"Grandfather 2"	65	81	8	"Grandmother 2"	85	66	39	3	87499.5	3	"Strongly agree"	"No"	"4"	"5dee77fda4844150a7d0d487"	"APPROVED"	"2020-12-30 19:36:35.564000"	"2020-12-30 19:44:34.905000"	479.341	74	91	0	100	"2020-12-31 23:21:26.639000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	29166.5	6	0	0	15	0	10	0	25
"5deebd169b8f245615d59507"	"2020-12-30 19:51:21"	"2020-12-30 19:55:36"	"79.76.198.154"	"100"	254	"True"	"2020-12-30 19:55:37"	"53.6732025146484375"	"-1.6974945068359375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"58"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	100	1	"0"	0	10	20	"0"	NA	NA	NA	25	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	NA	50	0	"Grandmother 1"	NA	0	0	"Grandmother 2"	NA	50	50	"Grandfather 2"	NA	100	50	1	24999.5	1	"Strongly agree"	"No"	"4"	"5deebd169b8f245615d59507"	"APPROVED"	"2020-12-30 19:51:18.719000"	"2020-12-30 19:55:41.102000"	262.383	58	441	3	100	"2020-12-31 23:34:26.676000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	24999.5	6	0	0	0	0	0	0	0
"5df0c64767a23610ed01d9c7"	"2020-12-30 19:13:33"	"2020-12-30 19:16:40"	"2.97.200.112"	"100"	186	"True"	"2020-12-30 19:16:40"	"55.96319580078125"	"-3.2545928955078125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"30"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	36	1	"0"	84	88	14	"0"	NA	NA	NA	33	1	"Mother"	29	0	50	""	NA	NA	NA	3	"Grandmother 1"	72	87	82	"Grandfather 1"	77	93	64	"Grandfather 2"	84	70	40	""	NA	NA	NA	4	34999.5	2	"Strongly agree"	"No"	"4"	"5df0c64767a23610ed01d9c7"	"APPROVED"	"2020-12-30 19:10:13.076000"	"2020-12-30 19:16:42.268000"	389.192	30	273	1	100	"2020-12-31 22:58:38.947000"	"9700A938"	"Cyprus"	"United Kingdom"	"Full-Time"	"White"	"Greek"	"Cyprus"	"Female"	"No"	17499.75	6	46	0	3	0	0	0	49
"5df113553ccda2021de405d1"	"2020-12-30 19:39:33"	"2020-12-30 19:46:44"	"92.10.19.111"	"100"	430	"True"	"2020-12-30 19:46:44"	"53.9579925537109375"	"-1.084197998046875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"41"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	37	10	"0"	77	65	36	"1"	35	"1"	14	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	66	47	0	"Grandmother 1"	68	41	5	"Grandfather 1"	80	73	36	"Grandmother 2"	89	33	88	4	44999.5	4	"Strongly agree"	"No"	"4"	"5df113553ccda2021de405d1"	"APPROVED"	"2020-12-30 19:39:31.184000"	"2020-12-30 19:46:45.889000"	434.705	41	111	0	100	"2020-12-31 22:55:55.439000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	11249.875	7	0	0	9	7	0	0	16
"5df2b4dbfe10851c56088459"	"2020-12-30 20:59:22"	"2020-12-30 21:05:40"	"86.2.210.115"	"100"	378	"True"	"2020-12-30 21:05:40"	"52.3325042724609375"	"-0.1844024658203125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"49"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	100	2	"0"	80	50	50	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	70	25	20	"Grandmother 2"	75	30	75	"Grandfather 1"	60	11	0	"Grandfather 2"	80	24	70	5	175000	5	"Strongly agree"	"No"	"4"	"5df2b4dbfe10851c56088459"	"APPROVED"	"2020-12-30 20:59:20.157000"	"2020-12-30 21:05:42.959000"	382.802	49	299	1	100	"2020-12-31 23:56:10.724000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"Asian"	"English"	"United Kingdom"	"Female"	"No"	35000	5	0	0	5	0	15	0	20
"5dfb7cbd01423f8a774d893b"	"2020-12-30 20:30:38"	"2020-12-30 20:37:39"	"94.11.33.84"	"100"	420	"True"	"2020-12-30 20:37:39"	"53.746002197265625"	"-2.9947967529296875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"69"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	100	1	"0"	0	91	0	"1"	30	NA	NA	NA	2	"Mother"	74	51	100	"Father"	78	100	100	4	"Grandmother 1"	84	100	100	"Grandmother 2"	82	100	100	"Grandfather 1"	83	100	100	"Grandfather 2"	70	100	100	1	24999.5	2	"Strongly agree"	"No"	"4"	"5dfb7cbd01423f8a774d893b"	"APPROVED"	"2020-12-30 20:30:34.205000"	"2020-12-30 20:37:42.317000"	428.112	69	479	6	99	"2020-12-31 23:55:14.356000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	12499.75	6	1	0	0	0	0	5	6
"5dfe7a81271305b17e9335c3"	"2020-12-30 19:23:44"	"2020-12-30 19:29:04"	"213.205.242.75"	"100"	320	"True"	"2020-12-30 19:29:05"	"52.4803009033203125"	"-1.88409423828125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"22"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	90	1	"1"	80	60	5	"0"	NA	NA	NA	25	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandmother 1"	62	80	100	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	4	17999.5	5	"Strongly agree"	"Yes"	"4"	"5dfe7a81271305b17e9335c3"	"APPROVED"	"2020-12-30 19:23:41.917000"	"2020-12-30 19:29:07.506000"	325.589	22	126	0	100	"2020-12-31 23:07:10.542000"	"9700A938"	"United States"	"United Kingdom"	"Unemployed (and job seeking)"	"Other"	"English"	"United States"	"Female"	"No"	3599.9	5	0	0	13	0	0	0	13
"5dfecda4056205b3a5f8cd3d"	"2020-12-30 19:19:24"	"2020-12-30 19:34:59"	"82.36.238.42"	"100"	935	"True"	"2020-12-30 19:34:59"	"52.4824066162109375"	"-2.1154937744140625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"21"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	95	3	"0"	82	82	17	"0"	NA	NA	NA	28	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	85	51	100	"Grandfather 1"	45	0	0	""	NA	NA	NA	""	NA	NA	NA	3	87499.5	5	"Strongly agree"	"No"	"4"	"5dfecda4056205b3a5f8cd3d"	"APPROVED"	"2020-12-30 19:19:21.136000"	"2020-12-30 19:35:02.615000"	941.479	21	86	2	99	"2020-12-31 23:03:29.657000"	"9700A938"	"Sri Lanka"	"United Kingdom"	"Other"	"Asian"	"English"	"United Kingdom"	"Female"	"Yes"	17499.9	7	0	0	0	30	0	0	30
"5e0006657adf4bc35427b051"	"2020-12-30 19:15:49"	"2020-12-30 19:22:07"	"2.27.220.124"	"100"	377	"True"	"2020-12-30 19:22:07"	"51.737701416015625"	"-1.2053985595703125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"36"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	60	10	"0"	40	9	50	"0"	NA	NA	NA	25	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	79	72	100	"Grandfather 1"	63	50	50	"Grandmother 2"	65	50	0	"Grandfather 2"	NA	50	0	3	87499.5	2	"Strongly agree"	"No"	"4"	"5e0006657adf4bc35427b051"	"APPROVED"	"2020-12-30 19:15:47.857000"	"2020-12-30 19:22:09.446000"	381.589	37	265	2	99	"2020-12-31 23:00:55.218000"	"9700A938"	"Poland"	"United Kingdom"	"Full-Time"	"White"	"Polish"	"Poland"	"Female"	"No"	43749.75	8	0	0	0	12	10	0	22
"5e054293dd997bf92d8d4e40"	"2020-12-30 20:00:07"	"2020-12-30 20:09:39"	"82.21.154.154"	"100"	571	"True"	"2020-12-30 20:09:39"	"51.9044952392578125"	"-0.198394775390625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"62"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	66	NA	"0"	71	66	60	"1"	29	NA	NA	NA	2	"Father"	58	76	67	"Mother"	64	71	68	4	"Grandfather 1"	61	50	0	"Grandmother 1"	71	50	0	"Grandfather 1"	64	50	0	"Grandmother 2"	33	50	0	4	24999.5	2	"Strongly agree"	"No"	"9"	"5e054293dd997bf92d8d4e40"	"APPROVED"	"2020-12-30 20:00:04.642000"	"2020-12-30 20:09:40.595000"	575.953	62	100	0	100	"2020-12-31 23:45:02.524000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"Male"	"No"	12499.75	5	17	11	14	4	11	42	99
"5e0b3d5dbf3d4e3868abc3ea"	"2020-12-30 19:59:57"	"2020-12-30 20:07:37"	"79.72.157.44"	"100"	460	"True"	"2020-12-30 20:07:38"	"51.114898681640625"	"0.6381988525390625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"49"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	60	1	"0"	80	74	91	"1"	31	NA	NA	NA	1	"Mother"	60	51	81	""	NA	NA	NA	4	"Grandmother 1"	81	50	9	"Grandmother 2"	NA	61	62	"Grandfather 1"	82	50	40	"Grandfather 2"	72	63	55	5	44999.5	3	"Strongly agree"	"No"	"9"	"5e0b3d5dbf3d4e3868abc3ea"	"APPROVED"	"2020-12-30 19:59:54.331000"	"2020-12-30 20:07:42.762000"	468.431	49	187	0	100	"2020-12-31 23:44:42.283000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	14999.8333333333	4	15	0	0	0	0	3	18
"5e0cce059195c64694237264"	"2020-12-30 19:51:08"	"2020-12-30 19:56:05"	"82.42.57.68"	"100"	297	"True"	"2020-12-30 19:56:06"	"55.949493408203125"	"-3.19830322265625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"40"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	71	15	"0"	61	96	9	"1"	32	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	65	83	70	"Grandfather 1"	67	92	75	"Grandmother 2"	70	37	18	"Grandfather 2"	71	29	8	3	87499.5	4	"Strongly agree"	"No"	"4"	"5e0cce059195c64694237264"	"APPROVED"	"2020-12-30 19:51:06.837000"	"2020-12-30 19:56:08.868000"	302.031	40	284	0	100	"2020-12-31 23:33:05.852000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	21874.875	8	0	0	10	8	5	4	27
"5e0cf3270db892486c3be946"	"2020-12-30 19:39:23"	"2020-12-30 19:48:26"	"86.12.101.249"	"100"	542	"True"	"2020-12-30 19:48:26"	"51.2104949951171875"	"-1.5001068115234375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"53"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	65	10	"0"	40	18	17	"1"	31	"1"	3	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	59	10	17	"Grandmother 1"	80	4	36	"Grandfather 2"	87	18	55	""	NA	NA	NA	3	34999.5	3	"Strongly agree"	"No"	"9"	"5e0cf3270db892486c3be946"	"APPROVED"	"2020-12-30 19:39:18.825000"	"2020-12-30 19:48:31.114000"	552.289	53	82	2	98	"2020-12-31 22:56:40.763000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	11666.5	5	0	0	16	0	0	0	16
"5e1130c8df98d97f0ff15683"	"2020-12-30 19:10:10"	"2020-12-30 19:22:58"	"81.154.62.135"	"100"	768	"True"	"2020-12-30 19:22:59"	"52.036102294921875"	"-0.7006072998046875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"44"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	60	5	"0"	52	40	30	"1"	32	"1"	13	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	67	50	60	"Grandfather 1"	76	71	45	"Grandfather 2"	79	71	70	""	NA	NA	NA	5	34999.5	3	"Strongly agree"	"No"	"4"	"5e1130c8df98d97f0ff15683"	"APPROVED"	"2020-12-30 19:10:06.121000"	"2020-12-30 19:23:03.804000"	777.683	43	126	0	100	"2020-12-31 22:50:40.743000"	"9700A938"	"Germany"	"United Kingdom"	"Part-Time"	"White"	"German"	"Germany"	"Female"	"No"	11666.5	6	0	0	8	0	0	0	8
"5e11ec0f0108e58555d3c96e"	"2020-12-30 19:39:28"	"2020-12-30 19:48:21"	"86.31.20.149"	"100"	532	"True"	"2020-12-30 19:48:21"	"52.398406982421875"	"-0.7256927490234375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"50"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	85	2	"0"	92	100	5	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	66	20	85	"Grandfather 1"	84	0	80	"Grandfather 2"	NA	0	50	"Grandmother 2"	NA	0	50	5	24999.5	2	"Strongly agree"	"No"	"4"	"5e11ec0f0108e58555d3c96e"	"APPROVED"	"2020-12-30 19:39:25.945000"	"2020-12-30 19:48:24.092000"	538.147	50	237	1	100	"2020-12-31 23:24:08.199000"	"9700A938"	"United Kingdom"	"United Kingdom"	"DATA EXPIRED"	"White"	"English"	"United Kingdom"	"Male"	"No"	12499.75	3	0	0	9	0	0	0	9
"5e122c6d6887bc8b881c4426"	"2020-12-30 20:19:36"	"2020-12-30 20:27:29"	"86.191.154.99"	"100"	473	"True"	"2020-12-30 20:27:29"	"57.6746063232421875"	"-2.92779541015625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"69"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	71	15	"1"	30	61	18	"1"	20	NA	NA	NA	1	"Father"	70	0	73	""	NA	NA	NA	4	"Grandfather 1"	60	0	20	"Grandfather 1"	75	73	82	"Grandmother 1"	79	11	50	"Grandmother 2"	79	9	73	0	34999.5	2	"Strongly agree"	"Yes"	"10"	"5e122c6d6887bc8b881c4426"	"APPROVED"	"2020-12-30 20:19:32.551000"	"2020-12-30 20:27:33.369000"	480.818	69	388	1	100	"2020-12-31 23:53:19.390000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	17499.75	6	5	0	15	0	0	0	20
"5e1349de814bba97b490a241"	"2020-12-30 19:26:31"	"2020-12-30 19:31:49"	"94.15.150.192"	"100"	318	"True"	"2020-12-30 19:31:50"	"50.974700927734375"	"-2.6071014404296875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"38"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	70	5	"0"	23	29	15	"1"	30	"1"	15	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	70	10	10	"Grandfather 1"	81	33	12	"Grandfather 2"	82	24	34	"Grandmother 2"	80	28	72	2	34999.5	4	"Strongly agree"	"No"	"4"	"5e1349de814bba97b490a241"	"APPROVED"	"2020-12-30 19:26:28.746000"	"2020-12-30 19:31:52.331000"	323.585	38	290	0	100	"2020-12-31 23:09:52.994000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	8749.875	4	0	0	5	0	0	0	5
"5e13859753e8469d270982c0"	"2020-12-30 19:31:42"	"2020-12-30 19:41:54"	"86.161.2.203"	"100"	612	"True"	"2020-12-30 19:41:55"	"51.9221954345703125"	"-2.0509033203125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"33"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	83	2	"0"	81	27	59	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	75	0	0	"Grandfather 1"	65	29	0	"Grandmother 2"	77	0	0	"Grandfather 2"	78	29	0	3	54999.5	4	"Strongly agree"	"No"	"4"	"5e13859753e8469d270982c0"	"APPROVED"	"2020-12-30 19:31:38.535000"	"2020-12-30 19:42:26.462000"	647.927	33	196	1	100	"2020-12-31 23:16:48.986000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	13749.875	3	0	0	0	10	0	0	10
"5e187c30b167cd15303f133c"	"2020-12-30 19:25:05"	"2020-12-30 19:30:10"	"82.28.118.30"	"100"	304	"True"	"2020-12-30 19:30:10"	"50.3502960205078125"	"-4.0912933349609375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"34"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"Today"	""	"In 12 months"	70	5	"0"	51	27	16	"1"	26	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 1"	80	17	100	"Grandfather 1"	85	19	75	""	NA	NA	NA	""	NA	NA	NA	3	67499.5	4	"Strongly agree"	"No"	"4"	"5e187c30b167cd15303f133c"	"APPROVED"	"2020-12-30 19:25:02.850000"	"2020-12-30 19:30:11.569000"	308.719	34	292	4	99	"2020-12-31 23:08:34.994000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	16874.875	7	0	0	0	0	0	0	0
"5e1aeccbd32f9332c931651e"	"2020-12-30 19:57:40"	"2020-12-30 20:03:42"	"86.8.47.85"	"100"	362	"True"	"2020-12-30 20:03:42"	"51.2400054931640625"	"-0.0973052978515625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"59"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	80	5	"0"	90	70	5	"0"	NA	NA	NA	30	1	"Father"	65	0	30	""	NA	NA	NA	4	"Grandmother 1"	NA	5	84	"Grandmother 2"	NA	49	0	"Grandfather 1"	NA	50	0	"Grandfather 2"	NA	50	0	3	24999.5	1	"Strongly agree"	"No"	"4"	"5e1aeccbd32f9332c931651e"	"APPROVED"	"2020-12-30 19:57:37.957000"	"2020-12-30 20:03:44.798000"	366.841	59	240	2	100	"2020-12-31 23:41:42.271000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	24999.5	6	10	0	0	0	0	0	10
"5e1b795dc799223a3b447ada"	"2020-12-30 19:31:58"	"2020-12-30 19:34:50"	"86.164.118.13"	"100"	172	"True"	"2020-12-30 19:34:51"	"51.5435028076171875"	"-0.3032073974609375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"19"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	81	3	"0"	79	63	8	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	30	81	0	"Grandfather 2"	30	69	0	""	NA	NA	NA	""	NA	NA	NA	0	24999.5	4	"Strongly agree"	"No"	"4"	"5e1b795dc799223a3b447ada"	"APPROVED"	"2020-12-30 19:31:57.507000"	"2020-12-30 19:34:53.183000"	175.676	19	267	1	100	"2020-12-31 22:55:20.263000"	"9700A938"	"United Kingdom"	"United Kingdom"	"DATA EXPIRED"	"Asian"	"English"	"United Kingdom"	"Male"	"Yes"	6249.875	4	0	0	45	45	0	0	90
